timestamp,open,high,low,close,volume
1786752000,62975.97,62975.97,62975.00,62975.00,0.01045144
1786752060,62975.01,62975.97,62975.00,62975.97,0.04183234
1786752120,62975.97,62991.91,62975.96,62991.91,0.45562312
1786752180,62987.74,62987.74,62973.84,62973.84,0.01057328
1786752240,62971.30,62971.30,62968.88,62968.88,0.02024058
1786752300,62965.47,62965.48,62965.47,62965.47,0.38768143
1786752360,62965.01,62965.01,62947.07,62947.07,0.53147328
1786752420,62950.44,62950.45,62947.99,62947.99,0.00057794
1786752480,62948.42,62952.36,62948.42,62952.36,0.14393981
1786752540,62956.12,62960.94,62956.12,62960.94,0.40255552
1786752600,62957.86,62957.87,62957.85,62957.87,0.10348210
1786752660,62964.85,62964.85,62957.88,62957.88,0.10154515
1786752720,62957.87,62964.85,62957.87,62964.84,0.05861407
1786752780,62964.85,62964.85,62948.01,62948.01,0.13980524
1786752840,62948.02,62948.02,62948.02,62948.02,0.03723043
1786752900,62948.02,62949.92,62948.01,62949.91,0.27486310
1786752960,62949.91,62949.92,62949.91,62949.91,0.05076723
1786753020,62949.91,62949.92,62949.91,62949.91,0.00086672
1786753080,62949.92,62956.90,62949.91,62956.90,0.06962582
1786753140,62956.90,62956.91,62956.90,62956.90,0.79189116
1786753200,62956.90,62956.91,62956.90,62956.91,0.23077385
1786753260,62956.91,62964.83,62956.91,62963.17,0.06228513
1786753320,62963.17,62963.17,62961.60,62963.16,0.81881671
1786753380,62963.16,62963.17,62937.44,62954.63,3.22897368
1786753440,62954.63,62963.17,62954.63,62963.16,0.21300525
1786753500,62963.17,62963.17,62963.16,62963.17,0.04146648
1786753560,62963.17,62963.17,62953.25,62953.25,0.40030460
1786753620,62953.24,62953.24,62944.86,62944.87,0.07714564
1786753680,62944.87,62965.16,62940.82,62946.58,1.39913187
1786753740,62939.44,62949.79,62939.43,62949.79,0.00447317
1786753800,62949.80,62953.64,62949.79,62953.64,0.00025645
1786753860,62953.63,62959.78,62953.63,62959.77,0.08935628
1786753920,62959.78,62959.78,62953.64,62953.64,0.17504652
1786753980,62954.80,62954.81,62954.80,62954.80,0.00266811
1786754040,62954.80,62954.81,62947.00,62947.01,0.14245637
1786754100,62947.00,62947.01,62947.00,62947.01,0.20709151
1786754160,62947.00,62947.01,62947.00,62947.00,0.00421329
